NOM,ANNREF,GEOGRAPHIE,CODE_GEO,N122_LIB,N122_MOD,N122,N110d_LIB,N110d_MOD,N110d,RA2020_001_DIM3_LIB,RA2020_001_DIM3_MOD,RA2020_001_DIM3,VALEUR_EXTRAPOLEE,VALEUR_BRUTE,NB_ETAB,IMPUTATION
RA2020_001,2020,COM,97201,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations bovines spéci,0.15,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97201,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations bovines spéci,0.16,Indicateurs,Nombre d'exploitations,001,3,3,3,NON
RA2020_001,2020,COM,97201,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations bovines spéci,0.16,Indicateurs,Nombre d'exploitations,001,,,2,NON
RA2020_001,2020,COM,97201,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations bovines spéci,0.16,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97201,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations bovines spéci,0.16,Indicateurs,Nombre d'exploitations,001,,,1,NON
RA2020_001,2020,COM,97201,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations bovines spéci,0.16,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97201,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations bovines - lai,0.17,Indicateurs,Nombre d'exploitations,001,0,0,0,NON
RA2020_001,2020,COM,97201,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations bovines - lai,0.17,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97201,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations bovines - lai,0.17,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97201,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations bovines - lai,0.17,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97201,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations bovines - lai,0.17,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97201,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations avec ovins et,0.18,Indicateurs,Nombre d'exploitations,001,0,0,0,NON
RA2020_001,2020,COM,97201,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations avec ovins et,0.18,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97201,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations avec ovins et,0.18,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97201,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations avec ovins et,0.18,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97201,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations avec ovins et,0.18,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97201,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations spécialisées,0.19,Indicateurs,Nombre d'exploitations,001,0,0,0,NON
RA2020_001,2020,COM,97201,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations spécialisées,0.19,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97201,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations spécialisées,0.19,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97201,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations spécialisées,0.19,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97201,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations spécialisées,0.19,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97201,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Exploitations de polycultur,0.20,Indicateurs,Nombre d'exploitations,001,5,5,5,NON
RA2020_001,2020,COM,97201,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Exploitations de polycultur,0.20,Indicateurs,Nombre d'exploitations,001,,,1,NON
RA2020_001,2020,COM,97201,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Exploitations de polycultur,0.20,Indicateurs,Nombre d'exploitations,001,,,2,NON
RA2020_001,2020,COM,97201,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Exploitations de polycultur,0.20,Indicateurs,Nombre d'exploitations,001,,,2,NON
RA2020_001,2020,COM,97201,Classe de taille économique,4.Grandes exploitations,0.4,OTEX coef17,Exploitations de polycultur,0.20,Indicateurs,Nombre d'exploitations,001,,,0,NON
RA2020_001,2020,COM,97201,Classe de taille économique,Ensemble des exploitations,0,OTEX coef17,Toutes exploitations,0,Indicateurs,Superficie agricole utilisé,002,391.61,391.61,33,NON
RA2020_001,2020,COM,97201,Classe de taille économique,1.Micro exploitations,0.1,OTEX coef17,Toutes exploitations,0,Indicateurs,Superficie agricole utilisé,002,18.47,18.47,10,NON
RA2020_001,2020,COM,97201,Classe de taille économique,2.Petites exploitations,0.2,OTEX coef17,Toutes exploitations,0,Indicateurs,Superficie agricole utilisé,002,56.22,56.22,13,NON
RA2020_001,2020,COM,97201,Classe de taille économique,3.Moyennes exploitations,0.3,OTEX coef17,Toutes exploitations,0,Indicateurs,Superficie agricole utilisé,002,,,9,NON
